PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
100012,1997-98,10,1611661320,LAS,21,21,1,325,53,136,0.39,7,38,0.184,13,24,0.542,22,32,54,22,23,6,27,48,126
100012,1998-99,10,1611661320,LAS,22,29,23,710,87,257,0.339,33,107,0.308,30,43,0.698,29,98,127,44,30,9,37,73,237
100012,1999-00,10,1611661320,LAS,23,32,28,938,125,336,0.372,41,146,0.281,56,78,0.718,42,111,153,112,44,15,58,100,347
100012,2000-01,10,1611661320,LAS,24,32,32,940,130,335,0.388,61,159,0.384,73,89,0.82,45,134,179,98,58,18,51,117,394
100012,2001-02,10,1611661320,LAS,25,28,24,828,99,256,0.387,47,123,0.382,68,79,0.861,22,108,130,87,39,11,44,74,313
100012,2002-03,10,1611661320,LAS,26,32,32,1050,188,444,0.423,64,175,0.366,99,118,0.839,32,135,167,92,38,9,62,90,539
100012,2003-04,10,1611661320,LAS,27,32,30,1042,158,388,0.407,28,106,0.264,97,112,0.866,34,107,141,82,30,18,74,105,441
100012,2004-05,10,1611661320,LAS,28,31,31,965,159,383,0.415,38,94,0.404,89,108,0.824,39,83,122,75,36,3,48,88,445
100012,2005-06,10,1611661320,LAS,29,17,14,367,39,122,0.32,11,49,0.224,10,20,0.5,8,19,27,29,15,0,14,43,99
100012,2006-07,10,1611661320,LAS,30,32,32,679,92,244,0.377,32,96,0.333,56,63,0.889,17,47,64,48,19,6,37,77,272
100012,2007-08,10,1611661320,LAS,31,33,23,762,94,258,0.364,36,116,0.31,43,57,0.754,16,110,126,72,28,4,73,90,267
100012,2008-09,10,1611661316,HOU,32,20,11,327,30,99,0.303,17,62,0.274,15,21,0.714,10,27,37,17,10,0,12,39,92
100014,1997-98,10,1611661320,LAS,27,1,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0
100016,1997-98,10,1611661318,SAC,31,23,23,813,164,408,0.402,66,192,0.344,53,69,0.768,31,103,134,59,54,1,58,71,447
100016,1998-99,10,1611661318,SAC,32,5,4,133,17,58,0.293,4,26,0.154,17,28,0.607,5,6,11,6,6,0,7,12,55
100016,1999-00,10,1611661318,SAC,33,31,30,970,143,393,0.364,60,187,0.321,75,94,0.798,46,86,132,73,31,0,44,68,421
100016,2000-01,10,1611661318,SAC,34,29,29,868,133,368,0.361,50,160,0.313,64,84,0.762,42,64,106,57,34,1,45,60,380
100016,2001-02,10,1611661318,SAC,35,31,0,582,73,216,0.338,40,110,0.364,36,52,0.692,34,59,93,55,28,1,39,55,222
100016,2002-03,10,1611661318,SAC,36,32,1,737,125,316,0.396,43,132,0.326,56,77,0.727,31,63,94,37,45,2,35,74,349
100016,2003-04,10,1611661318,SAC,37,33,0,521,55,175,0.314,19,98,0.194,20,26,0.769,15,42,57,35,33,2,21,52,149
100016,2004-05,10,1611661318,SAC,38,34,4,469,57,154,0.37,32,79,0.405,14,19,0.737,17,32,49,31,23,0,15,45,160
100017,1997-98,10,1611661318,SAC,31,28,28,981,135,312,0.433,11,40,0.275,84,107,0.785,67,68,135,78,39,9,83,58,365
100017,1998-99,10,1611661318,SAC,32,22,5,253,24,63,0.381,0,8,0.0,9,16,0.563,11,19,30,9,8,0,30,27,57
100018,1997-98,10,1611661318,SAC,30,12,9,265,22,48,0.458,0,0,0.0,11,11,1.0,24,23,47,10,8,2,25,30,55
100019,1997-98,10,1611661318,SAC,28,14,2,174,15,47,0.319,9,33,0.273,4,6,0.667,2,7,9,10,2,2,9,6,43
100019,1997-98,10,1611661317,PHO,28,12,5,186,10,39,0.256,8,28,0.286,5,10,0.5,5,9,14,10,2,0,7,10,33
100019,1998-99,10,1611661317,PHO,29,10,0,59,8,21,0.381,4,12,0.333,2,3,0.667,0,2,2,3,0,0,5,4,22
100020,1997-98,10,1611661318,SAC,35,27,23,691,102,222,0.459,2,7,0.286,79,112,0.705,54,66,120,20,27,14,73,113,285
100020,1998-99,10,1611661320,LAS,36,30,22,570,80,183,0.437,0,4,0.0,43,70,0.614,62,83,145,13,23,24,54,104,203
100021,1997-98,10,1611661318,SAC,22,22,0,86,6,27,0.222,0,0,0.0,4,8,0.5,3,12,15,0,0,6,12,15,16
100022,1997-98,10,1611661318,SAC,28,28,28,1051,69,196,0.352,7,37,0.189,67,90,0.744,25,89,114,135,54,1,122,80,212
100022,1998-99,10,1611661319,UTA,29,28,18,709,48,132,0.364,18,49,0.367,41,54,0.759,13,49,62,102,22,2,42,53,155
100022,1999-00,10,1611661319,UTA,30,20,0,191,9,29,0.31,2,8,0.25,1,1,1.0,3,16,19,22,6,0,13,28,21
100022,2000-01,10,1611661325,IND,31,25,3,318,18,51,0.353,4,9,0.444,10,16,0.625,6,25,31,51,10,1,30,30,50
100023,1997-98,10,1611661318,SAC,22,28,5,422,48,126,0.381,0,0,0.0,26,38,0.684,32,35,67,13,12,12,49,70,122
100023,1998-99,10,1611661321,DET,23,12,0,44,5,14,0.357,0,0,0.0,8,15,0.533,2,5,7,0,2,1,5,8,18
100024,1997-98,10,1611661318,SAC,24,19,0,188,23,57,0.404,0,1,0.0,6,12,0.5,12,8,20,6,18,2,16,17,52
100026,1997-98,10,1611661318,SAC,34,5,3,90,7,16,0.438,0,5,0.0,0,3,0.0,2,7,9,11,4,1,8,6,14
100027,1997-98,10,1611661318,SAC,24,28,19,656,96,209,0.459,1,5,0.2,51,69,0.739,87,106,193,48,39,8,67,98,244
100027,1998-99,10,1611661318,SAC,25,30,26,828,181,400,0.453,4,18,0.222,61,92,0.663,85,114,199,29,43,13,71,121,427
100027,1999-00,10,1611661318,SAC,26,32,32,705,130,242,0.537,0,1,0.0,35,62,0.565,77,94,171,31,36,6,60,101,295
100027,2000-01,10,1611661318,SAC,27,32,0,521,75,143,0.524,1,2,0.5,30,49,0.612,42,80,122,21,30,5,35,72,181
100027,2001-02,10,1611661320,LAS,28,32,13,739,133,221,0.602,1,3,0.333,30,52,0.577,80,103,183,29,42,13,38,112,297
100027,2002-03,10,1611661320,LAS,29,26,5,486,76,123,0.618,0,0,0.0,30,53,0.566,65,76,141,13,19,4,20,89,182
100027,2003-04,10,1611661320,LAS,30,5,0,72,10,25,0.4,0,1,0.0,8,11,0.727,12,9,21,2,0,2,2,12,28
100027,2006-07,10,1611661322,WAS,33,26,0,332,48,107,0.449,0,0,0.0,16,20,0.8,37,50,87,10,12,2,35,58,112
100027,2007-08,10,1611661316,HOU,34,30,0,327,65,110,0.591,0,0,0.0,21,36,0.583,37,38,75,16,23,5,37,60,151
100027,2008-09,10,1611661316,HOU,35,11,0,46,8,17,0.471,0,0,0.0,2,3,0.667,5,7,12,1,3,0,1,16,18
100028,1997-98,10,1611661318,SAC,23,7,0,30,3,11,0.273,1,4,0.25,0,0,0.0,1,3,4,1,1,0,0,5,7
100029,1997-98,10,1611661317,PHO,33,27,27,966,99,295,0.336,49,142,0.345,79,104,0.76,23,76,99,137,71,3,80,95,326
100029,1998-99,10,1611661317,PHO,34,30,30,934,71,223,0.318,31,104,0.298,34,49,0.694,18,56,74,158,38,4,69,76,207
100029,1999-00,10,1611661317,PHO,35,30,29,804,68,192,0.354,31,89,0.348,38,49,0.776,17,62,79,151,43,7,89,87,205
100029,2000-01,10,1611661317,PHO,36,8,8,176,11,30,0.367,4,17,0.235,4,4,1.0,2,14,16,18,15,2,18,22,30
100029,2001-02,10,1611661317,PHO,37,21,18,408,38,110,0.345,14,46,0.304,8,10,0.8,11,34,45,87,21,2,42,42,98
100030,1997-98,10,1611661317,PHO,34,28,28,874,163,376,0.434,20,65,0.308,94,121,0.777,45,106,151,21,37,15,58,93,440
100030,1998-99,10,1611661317,PHO,35,30,30,962,228,492,0.463,31,82,0.378,137,195,0.703,62,157,219,42,50,10,89,94,624
100030,1999-00,10,1611661317,PHO,36,32,32,1095,163,428,0.381,18,72,0.25,141,177,0.797,53,131,184,54,37,7,87,105,485
100030,2000-01,10,1611661317,PHO,37,30,30,826,139,316,0.44,19,69,0.275,79,106,0.745,31,85,116,45,21,29,59,91,376
100030,2001-02,10,1611661317,PHO,38,32,32,858,150,355,0.423,24,70,0.343,71,96,0.74,36,91,127,35,31,19,71,91,395
100030,2002-03,10,1611661317,PHO,39,31,31,874,166,400,0.415,36,93,0.387,105,131,0.802,36,80,116,37,29,21,61,90,473
100030,2003-04,10,1611661320,LAS,40,33,10,397,40,97,0.412,7,26,0.269,16,21,0.762,18,37,55,21,16,3,9,65,103
100031,1997-98,10,1611661317,PHO,27,28,28,842,107,321,0.333,41,134,0.306,97,108,0.898,36,71,107,78,49,12,82,57,352
100031,1998-99,10,1611661317,PHO,28,30,28,849,113,300,0.377,35,123,0.285,77,89,0.865,34,69,103,62,29,9,62,75,338
100031,1999-00,10,1611661317,PHO,29,32,8,541,65,214,0.304,22,98,0.224,29,47,0.617,29,30,59,45,26,2,30,57,181
100031,2000-01,10,1611661317,PHO,30,32,6,583,60,168,0.357,20,75,0.267,49,61,0.803,19,41,60,46,31,4,39,62,189
100031,2001-02,10,1611661317,PHO,31,32,1,497,53,159,0.333,20,63,0.317,46,56,0.821,30,30,60,50,28,4,38,47,172
100031,2002-03,10,1611661325,IND,32,32,0,375,38,107,0.355,9,43,0.209,28,39,0.718,17,22,39,17,8,0,24,22,113
100031,2003-04,10,1611661325,IND,33,31,0,148,15,52,0.288,6,27,0.222,13,17,0.765,5,14,19,8,4,1,8,17,49
100031,2006-07,10,1611661317,PHO,36,11,0,67,5,19,0.263,1,8,0.125,3,6,0.5,5,4,9,10,3,0,2,11,14
100032,1997-98,10,1611661317,PHO,39,25,0,279,25,77,0.325,6,26,0.231,8,10,0.8,6,26,32,40,15,2,39,34,64
100033,1997-98,10,1611661317,PHO,26,28,28,736,94,201,0.468,1,6,0.167,57,81,0.704,64,108,172,27,53,21,53,77,246
100033,1998-99,10,1611661317,PHO,27,16,5,218,28,60,0.467,0,0,0.0,23,30,0.767,10,20,30,19,14,5,15,20,79
100033,1999-00,10,1611661317,PHO,28,10,0,42,7,12,0.583,0,0,0.0,11,16,0.688,4,4,8,1,0,1,4,6,25
100034,1997-98,10,1611661317,PHO,26,26,6,320,25,73,0.342,3,8,0.375,21,25,0.84,24,31,55,26,23,8,37,31,74
100035,1997-98,10,1611661317,PHO,23,28,17,775,47,158,0.297,1,15,0.067,46,67,0.687,42,75,117,68,68,8,55,92,141
100035,1998-99,10,1611661317,PHO,24,30,30,846,59,161,0.366,4,14,0.286,39,59,0.661,47,69,116,92,47,21,41,105,161
100035,2000-01,10,1611661326,MIA,26,13,5,195,10,40,0.25,2,8,0.25,21,25,0.84,3,11,14,14,7,4,23,29,43
100036,1997-98,10,1611661317,PHO,27,19,0,85,4,9,0.444,0,0,0.0,6,15,0.4,10,10,20,4,0,2,7,13,14
100036,2002-03,10,1611661318,SAC,32,2,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
100037,1997-98,10,1611661317,PHO,27,28,1,517,70,178,0.393,0,1,0.0,71,93,0.763,66,80,146,23,21,9,46,59,211
100037,1998-99,10,1611661317,PHO,28,26,0,319,49,104,0.471,0,0,0.0,41,62,0.661,36,49,85,12,12,7,22,45,139
100037,1999-00,10,1611661317,PHO,29,30,30,781,95,197,0.482,0,2,0.0,93,114,0.816,92,123,215,25,22,18,37,98,283
100037,2000-01,10,1611661326,MIA,30,32,32,869,85,209,0.407,1,2,0.5,80,117,0.684,96,135,231,29,17,21,49,95,251
100037,2001-02,10,1611661326,MIA,31,30,11,431,28,58,0.483,0,0,0.0,18,32,0.563,35,52,87,15,12,11,19,62,74
100037,2002-03,10,1611661326,MIA,32,6,1,72,4,10,0.4,0,0,0.0,3,11,0.273,6,5,11,3,1,1,1,9,11
100037,2002-03,10,1611661320,LAS,32,20,4,215,26,55,0.473,0,1,0.0,9,14,0.643,24,25,49,4,11,4,11,25,61
100038,1997-98,10,1611661317,PHO,23,12,0,84,16,39,0.41,5,11,0.455,0,0,0.0,1,7,8,3,3,0,4,9,37
100038,2000-01,10,1611661327,POR,26,26,0,174,31,69,0.449,14,41,0.341,4,8,0.5,5,12,17,13,8,2,10,26,80
100041,1997-98,10,1611661317,PHO,26,1,0,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0
100043,1997-98,10,1611661319,UTA,26,28,27,913,129,331,0.39,40,106,0.377,43,62,0.694,56,151,207,62,43,63,82,82,341
100043,1998-99,10,1611661319,UTA,27,20,19,671,92,219,0.42,15,48,0.313,59,71,0.831,61,125,186,70,21,30,55,44,258
100043,1999-00,10,1611661319,UTA,28,29,19,572,60,148,0.405,20,48,0.417,33,41,0.805,25,73,98,45,20,23,44,58,173
100043,2001-02,10,1611661326,MIA,30,32,30,984,141,330,0.427,30,80,0.375,66,71,0.93,40,151,191,63,33,57,62,81,378
100043,2003-04,10,1611661313,NYL,32,33,7,850,107,257,0.416,33,91,0.363,31,35,0.886,45,136,181,64,36,43,62,69,278
100043,2004-05,10,1611661313,NYL,33,34,33,1048,146,315,0.463,53,115,0.461,49,53,0.925,33,213,246,67,37,58,80,88,394
100043,2005-06,10,1611661313,NYL,34,33,33,953,104,236,0.441,33,85,0.388,47,55,0.855,39,188,227,59,25,46,59,79,288
100044,1997-98,10,1611661319,UTA,27,28,24,691,58,167,0.347,1,10,0.1,36,55,0.655,33,51,84,67,23,2,79,39,153
100044,1998-99,10,1611661318,SAC,28,30,29,792,75,154,0.487,1,6,0.167,63,94,0.67,37,43,80,48,20,3,52,35,214
100044,1999-00,10,1611661318,SAC,29,32,1,450,27,72,0.375,0,2,0.0,44,63,0.698,23,31,54,39,11,2,36,21,98
100044,2000-01,10,1611661318,SAC,30,30,3,401,39,88,0.443,0,1,0.0,46,61,0.754,27,17,44,13,10,3,21,27,124
100044,2001-02,10,1611661318,SAC,31,31,0,543,49,114,0.43,0,0,0.0,43,58,0.741,32,46,78,38,15,10,25,43,141
100044,2002-03,10,1611661318,SAC,32,32,26,850,78,181,0.431,0,1,0.0,71,83,0.855,38,61,99,39,21,8,46,69,227
100044,2003-04,10,1611661318,SAC,33,34,9,470,45,112,0.402,0,1,0.0,21,26,0.808,15,31,46,29,17,5,21,27,111
100044,2004-05,10,1611661318,SAC,34,28,0,235,19,66,0.288,0,0,0.0,11,12,0.917,10,8,18,11,7,2,2,14,49
100045,1997-98,10,1611661319,UTA,27,27,4,471,53,136,0.39,10,32,0.313,38,45,0.844,22,41,63,46,14,8,61,45,154
100045,1998-99,10,1611661319,UTA,28,30,14,467,36,85,0.424,13,27,0.481,23,33,0.697,14,38,52,37,30,0,44,40,108
100045,2000-01,10,1611661317,PHO,30,17,1,149,8,22,0.364,1,7,0.143,10,16,0.625,5,13,18,15,4,0,11,17,27
100046,1997-98,10,1611661319,UTA,23,28,28,936,157,420,0.374,12,48,0.25,117,173,0.676,76,149,225,48,47,6,71,86,443
100046,1998-99,10,1611661319,UTA,24,28,21,761,145,307,0.472,6,17,0.353,81,124,0.653,70,116,186,30,18,5,56,75,377
100046,1999-00,10,1611661319,UTA,25,20,4,446,57,141,0.404,9,30,0.3,44,68,0.647,23,60,83,30,3,8,32,57,167
100046,1999-00,10,1611661321,DET,25,11,10,295,47,100,0.47,4,16,0.25,42,55,0.764,27,78,105,12,6,4,26,44,140
100046,2000-01,10,1611661321,DET,26,32,30,914,167,373,0.448,12,48,0.25,95,135,0.704,67,152,219,39,20,10,65,112,441
100046,2001-02,10,1611661321,DET,27,22,22,651,91,215,0.423,11,33,0.333,40,59,0.678,38,116,154,23,23,4,48,64,233
100046,2002-03,10,1611661321,DET,28,16,16,464,65,153,0.425,19,60,0.317,35,53,0.66,27,69,96,20,13,2,34,44,184
100046,2002-03,10,1611661323,ORL,28,16,16,501,65,148,0.439,23,60,0.383,27,39,0.692,20,73,93,21,22,6,23,46,180
100046,2003-04,10,1611661323,CON,29,32,1,433,58,147,0.395,10,46,0.217,23,28,0.821,29,77,106,16,11,3,35,62,149
100046,2004-05,10,1611661323,CON,30,33,33,786,108,253,0.427,13,41,0.317,68,85,0.8,47,135,182,30,23,5,40,77,297
100046,2005-06,10,1611661319,SAN,31,34,29,882,125,242,0.517,24,56,0.429,52,70,0.743,53,140,193,33,20,7,42,74,326
100046,2006-07,10,1611661328,SEA,32,5,2,120,16,33,0.485,1,3,0.333,14,19,0.737,13,25,38,3,5,3,10,17,47
100046,2007-08,10,1611661328,SEA,33,34,3,474,55,132,0.417,3,21,0.143,43,55,0.782,44,101,145,17,15,7,36,75,156
100047,1997-98,10,1611661319,UTA,28,28,26,831,72,231,0.312,30,101,0.297,42,55,0.764,29,48,77,87,23,2,61,57,216
100047,1998-99,10,1611661319,UTA,29,22,17,477,54,134,0.403,16,54,0.296,19,29,0.655,14,25,39,48,11,1,25,32,143
100048,1997-98,10,1611661319,UTA,26,26,0,263,37,80,0.463,0,1,0.0,9,16,0.563,17,19,36,10,13,11,12,57,83
100048,2000-01,10,1611661323,ORL,29,26,1,157,10,23,0.435,0,0,0.0,18,29,0.621,13,13,26,4,2,7,17,33,38
100048,2001-02,10,1611661323,ORL,30,32,5,456,63,162,0.389,0,0,0.0,43,66,0.652,38,54,92,22,23,17,53,85,169
100048,2002-03,10,1611661323,ORL,31,31,6,471,73,153,0.477,0,0,0.0,44,63,0.698,60,42,102,23,19,25,51,77,190
100048,2003-04,10,1611661323,CON,32,27,0,253,37,80,0.463,0,0,0.0,24,25,0.96,23,25,48,6,11,9,26,47,98
100048,2004-05,10,1611661319,SAN,33,27,10,371,52,111,0.468,0,0,0.0,23,38,0.605,23,34,57,18,17,13,34,57,127
100049,1997-98,10,1611661319,UTA,22,8,0,43,5,13,0.385,0,0,0.0,2,2,1.0,4,3,7,1,1,3,0,3,12
100049,1998-99,10,1611661315,CLE,23,22,0,167,14,38,0.368,0,2,0.0,10,12,0.833,5,24,29,7,3,5,9,24,38
100050,1997-98,10,1611661319,UTA,23,28,10,608,88,229,0.384,9,34,0.265,41,53,0.774,34,47,81,60,38,7,57,83,226
100050,1998-99,10,1611661319,UTA,24,30,10,543,91,223,0.408,9,28,0.321,36,49,0.735,24,34,58,46,43,6,66,74,227
100051,1997-98,10,1611661319,UTA,22,4,0,19,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,4,1,3,4,0
100052,1997-98,10,1611661319,UTA,26,19,7,286,32,82,0.39,2,9,0.222,10,14,0.714,22,31,53,8,13,1,17,34,76
100052,1998-99,10,1611661322,WAS,27,29,6,434,39,144,0.271,12,49,0.245,21,26,0.808,20,45,65,23,16,4,40,57,111
100053,1997-98,10,1611661319,UTA,33,26,4,321,20,60,0.333,0,3,0.0,21,37,0.568,34,46,80,24,24,15,49,62,61
100053,1998-99,10,1611661316,HOU,34,1,0,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
100055,1997-98,10,1611661319,UTA,24,13,10,268,15,29,0.517,2,3,0.667,12,16,0.75,12,25,37,10,9,4,18,15,44
100057,1997-98,10,1611661317,PHO,22,3,0,3,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
100058,1997-98,10,1611661314,CHA,30,28,28,875,145,324,0.448,7,23,0.304,62,80,0.775,66,112,178,65,54,55,68,84,359
100058,1998-99,10,1611661314,CHA,31,30,30,947,162,367,0.441,4,26,0.154,71,86,0.826,62,132,194,46,66,46,64,88,399
100058,1999-00,10,1611661314,CHA,32,32,32,1008,142,292,0.486,10,27,0.37,75,97,0.773,60,159,219,50,62,45,60,77,369
100058,2000-01,10,1611661322,WAS,33,32,32,1094,143,294,0.486,11,34,0.324,45,63,0.714,61,122,183,42,64,47,58,88,342
100058,2001-02,10,1611661322,WAS,34,32,32,1073,112,286,0.392,19,64,0.297,35,48,0.729,65,166,231,41,53,58,53,86,278
100058,2002-03,10,1611661322,WAS,35,32,32,953,109,236,0.462,19,48,0.396,34,41,0.829,46,140,186,53,54,37,56,84,271
100059,1997-98,10,1611661314,CHA,30,28,28,1011,177,396,0.447,25,77,0.325,60,89,0.674,48,107,155,124,43,21,99,55,439
100059,1998-99,10,1611661314,CHA,31,30,30,1046,173,414,0.418,29,103,0.282,75,100,0.75,29,109,138,134,54,15,77,72,450
100059,1999-00,10,1611661314,CHA,32,32,32,1041,174,378,0.46,21,68,0.309,65,88,0.739,32,81,113,93,32,18,67,56,434
